Entry Point: 0x7FF79EC70000
GObjects: 0x7FF7A1060898
GNames: 0x7FF7A1060850

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x17E45BBB280
ScriptStruct: CurveParameterPoint                              - Instance: 0x17E4573B880
ScriptStruct: OnlineProfile                                    - Instance: 0x17E4573A380
ScriptStruct: UniqueLobbyId                                    - Instance: 0x17E45729C00
ScriptStruct: OnlineRegistrant                                 - Instance: 0x17E45729480
ScriptStruct: OnlineArbitrationRegistrant                      - Instance: 0x17E45729180
ScriptStruct: NamedSession                                     - Instance: 0x17E45729600
ScriptStruct: FriendHistoryKey                                 - Instance: 0x17E45728700
ScriptStruct: NamedInterface                                   - Instance: 0x17E45728100
ScriptStruct: SocialPostImageFlags                             - Instance: 0x17E45714280
ScriptStruct: SocialPostImageInfo                              - Instance: 0x17E45714400
ScriptStruct: SocialPostLinkInfo                               - Instance: 0x17E45714580
ScriptStruct: DownloadedWorkshopData                           - Instance: 0x17E45714100
ScriptStruct: SocialPostPrivileges                             - Instance: 0x17E45707E80
ScriptStruct: OnlinePartyMember                                - Instance: 0x17E45707D00
ScriptStruct: SessionMemberInfo                                - Instance: 0x17E45707B80
ScriptStruct: MarketplaceInventoryItem                         - Instance: 0x17E45707A00
ScriptStruct: MarketplaceProductImage                          - Instance: 0x17E45707880
ScriptStruct: MarketplaceProductAvailability                   - Instance: 0x17E45707580
ScriptStruct: MarketplaceProductDetails                        - Instance: 0x17E45707700
ScriptStruct: AchievementReward                                - Instance: 0x17E45707100
ScriptStruct: AchievementMediaAsset                            - Instance: 0x17E45706F80
ScriptStruct: AchievementTitleAssociation                      - Instance: 0x17E45707280
ScriptStruct: AchievementDetails                               - Instance: 0x17E45707400
ScriptStruct: SettingsData                                     - Instance: 0x17E45706980
ScriptStruct: SettingsProperty                                 - Instance: 0x17E45706B00
ScriptStruct: CommunityContentMetadata                         - Instance: 0x17E45706E00
ScriptStruct: CommunityContentFile                             - Instance: 0x17E45706C80
ScriptStruct: LocalizedStringSetting                           - Instance: 0x17E45706800
ScriptStruct: TitleFile                                        - Instance: 0x17E45706680
ScriptStruct: EmsFile                                          - Instance: 0x17E45706500
ScriptStruct: NamedInterfaceDef                                - Instance: 0x17E45706380
ScriptStruct: OnlineFriendMessage                              - Instance: 0x17E45706200
ScriptStruct: RemoteTalker                                     - Instance: 0x17E45706080
ScriptStruct: LocalTalker                                      - Instance: 0x17E45705F00
ScriptStruct: OnlinePlayerScore                                - Instance: 0x17E45705D80
ScriptStruct: SpeechRecognizedWord                             - Instance: 0x17E45705C00
ScriptStruct: OnlineContent                                    - Instance: 0x17E45705900
ScriptStruct: OnlineCrossTitleContent                          - Instance: 0x17E45705A80
ScriptStruct: OnlineUser                                       - Instance: 0x17E45705600
ScriptStruct: OnlineFriend                                     - Instance: 0x17E45705780
ScriptStruct: FriendsQuery                                     - Instance: 0x17E45705480
ScriptStruct: WordFilterResult                                 - Instance: 0x17E45705300
ScriptStruct: EpicDLCInfo                                      - Instance: 0x17E45705180
ScriptStruct: SwitchDLCInfo                                    - Instance: 0x17E45705000
ScriptStruct: XboxOneDLCInfo                                   - Instance: 0x17E45704E80
ScriptStruct: PS4DLCInfo                                       - Instance: 0x17E45704D00
ScriptStruct: SteamDLCInfo                                     - Instance: 0x17E45704B80
ScriptStruct: CheckpointRecord                                 - Instance: 0x17E456F2080
ScriptStruct: ViewParticleEmitterInstanceMotionBlurInfo        - Instance: 0x17E456DFD00
ScriptStruct: ParticleSysParam                                 - Instance: 0x17E456DFB80
ScriptStruct: ParticleEventData                                - Instance: 0x17E456DFA00
ScriptStruct: ParticleEventSpawnData                           - Instance: 0x17E456DF880
ScriptStruct: ParticleEventDeathData                           - Instance: 0x17E456DF700
ScriptStruct: ParticleEventCollideData                         - Instance: 0x17E456DF580
ScriptStruct: ParticleEventAttractorCollideData                - Instance: 0x17E456DF400
ScriptStruct: ParticleEventKismetData                          - Instance: 0x17E456DF280
ScriptStruct: ParticleEmitterInstanceMotionBlurInfo            - Instance: 0x17E456D6380
ScriptStruct: ParticleEmitterInstance                          - Instance: 0x17E456D6200
ScriptStruct: CheckpointRecord                                 - Instance: 0x17E456D6080
ScriptStruct: EmitterBaseInfo                                  - Instance: 0x17E456C7E80
ScriptStruct: StatColorMapEntry                                - Instance: 0x17E456C6B00
ScriptStruct: StatColorMapping                                 - Instance: 0x17E456C6980
ScriptStruct: DropNoteInfo                                     - Instance: 0x17E456C6800
ScriptStruct: PrimitiveMaterialRef                             - Instance: 0x17E456C2080
ScriptStruct: PostProcessMaterialRef                           - Instance: 0x17E456C1F00
ScriptStruct: MaterialReferenceList                            - Instance: 0x17E456C1D80
ScriptStruct: VelocityObstacleStat                             - Instance: 0x17E456C1C00
ScriptStruct: FacebookFriend                                   - Instance: 0x17E456C1180
ScriptStruct: CheckpointRecord                                 - Instance: 0x17E45693100
ScriptStruct: FontImportOptionsData                            - Instance: 0x17E45691F00
ScriptStruct: FontCharacter                                    - Instance: 0x17E45691D80
ScriptStruct: WaveformSample                                   - Instance: 0x17E45691000
ScriptStruct: FragmentGroup                                    - Instance: 0x17E45676200
ScriptStruct: DeferredPartToSpawn                              - Instance: 0x17E45675000
ScriptStruct: CheckpointRecord                                 - Instance: 0x17E45674E80
ScriptStruct: LevelStreamingStatus                             - Instance: 0x17E45664A00
ScriptStruct: FullyLoadedPackagesInfo                          - Instance: 0x17E45664880
ScriptStruct: NamedNetDriver                                   - Instance: 0x17E45664700
ScriptStruct: AnimTag                                          - Instance: 0x17E45664580
ScriptStruct: URL                                              - Instance: 0x17E45663D00
ScriptStruct: GameClassShortName                               - Instance: 0x17E45663B80
ScriptStruct: GameTypePrefix                                   - Instance: 0x17E45663A00
ScriptStruct: PlayerInformation                                - Instance: 0x17E58FEFE80
ScriptStruct: TeamInformation                                  - Instance: 0x17E58FEFD00
ScriptStruct: GameStatGroup                                    - Instance: 0x17E58FEF400
ScriptStruct: GameplayEventMetaData                            - Instance: 0x17E58FEFB80
ScriptStruct: WeaponClassEventData                             - Instance: 0x17E58FEFA00
ScriptStruct: DamageClassEventData                             - Instance: 0x17E58FEF880
ScriptStruct: ProjectileClassEventData                         - Instance: 0x17E58FEF700
ScriptStruct: PawnClassEventData                               - Instance: 0x17E58FEF580
ScriptStruct: GameplayEventsHeader                             - Instance: 0x17E58FEF280
ScriptStruct: GameSessionInformation                           - Instance: 0x17E58FEF100
