Entry Point: 0x7FF749150000
GObjects: 0x7FF74B526DC8
GNames: 0x7FF74B526D80

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x1F3A63FBB80
ScriptStruct: CoverReplicationInfo                             - Instance: 0x1F3A60D8B80
ScriptStruct: CullDistanceSizePair                             - Instance: 0x1F3A60BEE00
ScriptStruct: PresetGeneratedPoint                             - Instance: 0x1F3A60BEC80
ScriptStruct: PlayerDataStoreGroup                             - Instance: 0x1F3A60BEB00
ScriptStruct: DateTimeStruct                                   - Instance: 0x1F3A60BD900
ScriptStruct: DecalReceiver                                    - Instance: 0x1F3A60AF880
ScriptStruct: ActiveDecalInfo                                  - Instance: 0x1F3A60AE800
ScriptStruct: LightmassMaterialInterfaceSettings               - Instance: 0x1F3A60ADC00
ScriptStruct: MaterialInput                                    - Instance: 0x1F3A60AC280
ScriptStruct: MaterialFunctionInfo                             - Instance: 0x1F3A60AC100
ScriptStruct: ColorMaterialInput                               - Instance: 0x1F3A608FE80
ScriptStruct: ScalarMaterialInput                              - Instance: 0x1F3A608FD00
ScriptStruct: VectorMaterialInput                              - Instance: 0x1F3A608FB80
ScriptStruct: Vector2MaterialInput                             - Instance: 0x1F3A608FA00
ScriptStruct: CheckpointRecord                                 - Instance: 0x1F3A608F100
ScriptStruct: CurveParameterPoint                              - Instance: 0x1F3A608C280
ScriptStruct: OnlineProfile                                    - Instance: 0x1F3A6082C80
ScriptStruct: UniqueLobbyId                                    - Instance: 0x1F3A607A500
ScriptStruct: OnlineRegistrant                                 - Instance: 0x1F3A6079D80
ScriptStruct: OnlineArbitrationRegistrant                      - Instance: 0x1F3A6079A80
ScriptStruct: NamedSession                                     - Instance: 0x1F3A6079F00
ScriptStruct: FriendHistoryKey                                 - Instance: 0x1F3A6079000
ScriptStruct: NamedInterface                                   - Instance: 0x1F3A6078A00
ScriptStruct: SocialPostImageFlags                             - Instance: 0x1F3A6064B80
ScriptStruct: SocialPostImageInfo                              - Instance: 0x1F3A6064D00
ScriptStruct: SocialPostLinkInfo                               - Instance: 0x1F3A6064E80
ScriptStruct: DownloadedWorkshopData                           - Instance: 0x1F3A6064A00
ScriptStruct: SocialPostPrivileges                             - Instance: 0x1F3A6064880
ScriptStruct: OnlinePartyMember                                - Instance: 0x1F3A6064700
ScriptStruct: SessionMemberInfo                                - Instance: 0x1F3A6064580
ScriptStruct: MarketplaceInventoryItem                         - Instance: 0x1F3A6064400
ScriptStruct: MarketplaceProductImage                          - Instance: 0x1F3A6064280
ScriptStruct: MarketplaceProductAvailability                   - Instance: 0x1F3A6063E80
ScriptStruct: MarketplaceProductDetails                        - Instance: 0x1F3A6064100
ScriptStruct: AchievementReward                                - Instance: 0x1F3A6063A00
ScriptStruct: AchievementMediaAsset                            - Instance: 0x1F3A6063880
ScriptStruct: AchievementTitleAssociation                      - Instance: 0x1F3A6063B80
ScriptStruct: AchievementDetails                               - Instance: 0x1F3A6063D00
ScriptStruct: SettingsData                                     - Instance: 0x1F3A6063280
ScriptStruct: SettingsProperty                                 - Instance: 0x1F3A6063400
ScriptStruct: CommunityContentMetadata                         - Instance: 0x1F3A6063700
ScriptStruct: CommunityContentFile                             - Instance: 0x1F3A6063580
ScriptStruct: LocalizedStringSetting                           - Instance: 0x1F3A6063100
ScriptStruct: TitleFile                                        - Instance: 0x1F3A6062F80
ScriptStruct: EmsFile                                          - Instance: 0x1F3A6062E00
ScriptStruct: NamedInterfaceDef                                - Instance: 0x1F3A6062C80
ScriptStruct: OnlineFriendMessage                              - Instance: 0x1F3A6062B00
ScriptStruct: RemoteTalker                                     - Instance: 0x1F3A6062980
ScriptStruct: LocalTalker                                      - Instance: 0x1F3A6062800
ScriptStruct: OnlinePlayerScore                                - Instance: 0x1F3A6062680
ScriptStruct: SpeechRecognizedWord                             - Instance: 0x1F3A6062500
ScriptStruct: OnlineContent                                    - Instance: 0x1F3A6062200
ScriptStruct: OnlineCrossTitleContent                          - Instance: 0x1F3A6062380
ScriptStruct: OnlineUser                                       - Instance: 0x1F3A6061F00
ScriptStruct: OnlineFriend                                     - Instance: 0x1F3A6062080
ScriptStruct: FriendsQuery                                     - Instance: 0x1F3A6061D80
ScriptStruct: WordFilterResult                                 - Instance: 0x1F3A6061C00
ScriptStruct: EpicDLCInfo                                      - Instance: 0x1F3A6061A80
ScriptStruct: SwitchDLCInfo                                    - Instance: 0x1F3A6061900
ScriptStruct: XboxOneDLCInfo                                   - Instance: 0x1F3A6061780
ScriptStruct: PS4DLCInfo                                       - Instance: 0x1F3A6061600
ScriptStruct: SteamDLCInfo                                     - Instance: 0x1F3A6061480
ScriptStruct: CheckpointRecord                                 - Instance: 0x1F3A6042980
ScriptStruct: ViewParticleEmitterInstanceMotionBlurInfo        - Instance: 0x1F3A6040700
ScriptStruct: ParticleSysParam                                 - Instance: 0x1F3A6040580
ScriptStruct: ParticleEventData                                - Instance: 0x1F3A6040400
ScriptStruct: ParticleEventSpawnData                           - Instance: 0x1F3A6040280
ScriptStruct: ParticleEventDeathData                           - Instance: 0x1F3A6040100
ScriptStruct: ParticleEventCollideData                         - Instance: 0x1F3A6033E80
ScriptStruct: ParticleEventAttractorCollideData                - Instance: 0x1F3A6033D00
ScriptStruct: ParticleEventKismetData                          - Instance: 0x1F3A6033B80
ScriptStruct: ParticleEmitterInstanceMotionBlurInfo            - Instance: 0x1F3A601EC80
ScriptStruct: ParticleEmitterInstance                          - Instance: 0x1F3A601EB00
ScriptStruct: CheckpointRecord                                 - Instance: 0x1F3A601E980
ScriptStruct: EmitterBaseInfo                                  - Instance: 0x1F3A601C880
ScriptStruct: StatColorMapEntry                                - Instance: 0x1F3A600F400
ScriptStruct: StatColorMapping                                 - Instance: 0x1F3A600F280
ScriptStruct: DropNoteInfo                                     - Instance: 0x1F3A600F100
ScriptStruct: PrimitiveMaterialRef                             - Instance: 0x1F3A6006980
ScriptStruct: PostProcessMaterialRef                           - Instance: 0x1F3A6006800
ScriptStruct: MaterialReferenceList                            - Instance: 0x1F3A6006680
ScriptStruct: VelocityObstacleStat                             - Instance: 0x1F3A6006500
ScriptStruct: FacebookFriend                                   - Instance: 0x1F3A6005A80
ScriptStruct: CheckpointRecord                                 - Instance: 0x1F3A5FD7A00
ScriptStruct: FontImportOptionsData                            - Instance: 0x1F3A5FD6800
ScriptStruct: FontCharacter                                    - Instance: 0x1F3A5FD6680
ScriptStruct: WaveformSample                                   - Instance: 0x1F3A5FD5900
ScriptStruct: FragmentGroup                                    - Instance: 0x1F3A5FC6B00
ScriptStruct: DeferredPartToSpawn                              - Instance: 0x1F3A5FC5900
ScriptStruct: CheckpointRecord                                 - Instance: 0x1F3A5FC5780
ScriptStruct: LevelStreamingStatus                             - Instance: 0x1F3A5FC1300
ScriptStruct: FullyLoadedPackagesInfo                          - Instance: 0x1F3A5FC1180
ScriptStruct: NamedNetDriver                                   - Instance: 0x1F3A5FC1000
ScriptStruct: AnimTag                                          - Instance: 0x1F3A5FC0E80
ScriptStruct: URL                                              - Instance: 0x1F3A5FC0880
ScriptStruct: GameClassShortName                               - Instance: 0x1F3A5FC0700
ScriptStruct: GameTypePrefix                                   - Instance: 0x1F3A5FC0580
ScriptStruct: PlayerInformation                                - Instance: 0x1F3B9D54A00
ScriptStruct: TeamInformation                                  - Instance: 0x1F3B9D54880
ScriptStruct: GameStatGroup                                    - Instance: 0x1F3B9D4FE80
ScriptStruct: GameplayEventMetaData                            - Instance: 0x1F3B9D54700
ScriptStruct: WeaponClassEventData                             - Instance: 0x1F3B9D54580
ScriptStruct: DamageClassEventData                             - Instance: 0x1F3B9D54400
ScriptStruct: ProjectileClassEventData                         - Instance: 0x1F3B9D54280
ScriptStruct: PawnClassEventData                               - Instance: 0x1F3B9D54100
ScriptStruct: GameplayEventsHeader                             - Instance: 0x1F3B9D4FD00
ScriptStruct: GameSessionInformation                           - Instance: 0x1F3B9D4FB80
ScriptStruct: NavMeshPathGoalEvaluatorCacheDatum               - Instance: 0x1F3B9D41000
ScriptStruct: PhysXEmitterVerticalProperties                   - Instance: 0x1F3B9D26080
