Entry Point: 0x7FF734310000
GObjects: 0x7FF7366E4DC8
GNames: 0x7FF7366E4D80

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x255EA3DBB80
ScriptStruct: OnlineArbitrationRegistrant                      - Instance: 0x255EA04DA80
ScriptStruct: NamedSession                                     - Instance: 0x255EA04DF00
ScriptStruct: FriendHistoryKey                                 - Instance: 0x255EA04D000
ScriptStruct: NamedInterface                                   - Instance: 0x255EA04CA00
ScriptStruct: SocialPostImageFlags                             - Instance: 0x255EA048B80
ScriptStruct: SocialPostImageInfo                              - Instance: 0x255EA048D00
ScriptStruct: SocialPostLinkInfo                               - Instance: 0x255EA048E80
ScriptStruct: DownloadedWorkshopData                           - Instance: 0x255EA048A00
ScriptStruct: SocialPostPrivileges                             - Instance: 0x255EA048880
ScriptStruct: OnlinePartyMember                                - Instance: 0x255EA048700
ScriptStruct: SessionMemberInfo                                - Instance: 0x255EA048580
ScriptStruct: MarketplaceInventoryItem                         - Instance: 0x255EA048400
ScriptStruct: MarketplaceProductImage                          - Instance: 0x255EA048280
ScriptStruct: MarketplaceProductAvailability                   - Instance: 0x255EA037E80
ScriptStruct: MarketplaceProductDetails                        - Instance: 0x255EA048100
ScriptStruct: AchievementReward                                - Instance: 0x255EA037A00
ScriptStruct: AchievementMediaAsset                            - Instance: 0x255EA037880
ScriptStruct: AchievementTitleAssociation                      - Instance: 0x255EA037B80
ScriptStruct: AchievementDetails                               - Instance: 0x255EA037D00
ScriptStruct: SettingsData                                     - Instance: 0x255EA037280
ScriptStruct: SettingsProperty                                 - Instance: 0x255EA037400
ScriptStruct: CommunityContentMetadata                         - Instance: 0x255EA037700
ScriptStruct: CommunityContentFile                             - Instance: 0x255EA037580
ScriptStruct: LocalizedStringSetting                           - Instance: 0x255EA037100
ScriptStruct: TitleFile                                        - Instance: 0x255EA036F80
ScriptStruct: EmsFile                                          - Instance: 0x255EA036E00
ScriptStruct: NamedInterfaceDef                                - Instance: 0x255EA036C80
ScriptStruct: OnlineFriendMessage                              - Instance: 0x255EA036B00
ScriptStruct: RemoteTalker                                     - Instance: 0x255EA036980
ScriptStruct: LocalTalker                                      - Instance: 0x255EA036800
ScriptStruct: OnlinePlayerScore                                - Instance: 0x255EA036680
ScriptStruct: SpeechRecognizedWord                             - Instance: 0x255EA036500
ScriptStruct: OnlineContent                                    - Instance: 0x255EA036200
ScriptStruct: OnlineCrossTitleContent                          - Instance: 0x255EA036380
ScriptStruct: OnlineUser                                       - Instance: 0x255EA035F00
ScriptStruct: OnlineFriend                                     - Instance: 0x255EA036080
ScriptStruct: FriendsQuery                                     - Instance: 0x255EA035D80
ScriptStruct: WordFilterResult                                 - Instance: 0x255EA035C00
ScriptStruct: EpicDLCInfo                                      - Instance: 0x255EA035A80
ScriptStruct: SwitchDLCInfo                                    - Instance: 0x255EA035900
ScriptStruct: XboxOneDLCInfo                                   - Instance: 0x255EA035780
ScriptStruct: PS4DLCInfo                                       - Instance: 0x255EA035600
ScriptStruct: SteamDLCInfo                                     - Instance: 0x255EA035480
ScriptStruct: CheckpointRecord                                 - Instance: 0x255EA016980
ScriptStruct: ViewParticleEmitterInstanceMotionBlurInfo        - Instance: 0x255EA014700
ScriptStruct: ParticleSysParam                                 - Instance: 0x255EA014580
ScriptStruct: ParticleEventData                                - Instance: 0x255EA014400
ScriptStruct: ParticleEventSpawnData                           - Instance: 0x255EA014280
ScriptStruct: ParticleEventDeathData                           - Instance: 0x255EA014100
ScriptStruct: ParticleEventCollideData                         - Instance: 0x255EA007E80
ScriptStruct: ParticleEventAttractorCollideData                - Instance: 0x255EA007D00
ScriptStruct: ParticleEventKismetData                          - Instance: 0x255EA007B80
ScriptStruct: ParticleEmitterInstanceMotionBlurInfo            - Instance: 0x255EA002C80
ScriptStruct: ParticleEmitterInstance                          - Instance: 0x255EA002B00
ScriptStruct: CheckpointRecord                                 - Instance: 0x255EA002980
ScriptStruct: EmitterBaseInfo                                  - Instance: 0x255EA000880
ScriptStruct: StatColorMapEntry                                - Instance: 0x255E9FF3400
ScriptStruct: StatColorMapping                                 - Instance: 0x255E9FF3280
ScriptStruct: DropNoteInfo                                     - Instance: 0x255E9FF3100
ScriptStruct: PrimitiveMaterialRef                             - Instance: 0x255E9FDE980
ScriptStruct: PostProcessMaterialRef                           - Instance: 0x255E9FDE800
ScriptStruct: MaterialReferenceList                            - Instance: 0x255E9FDE680
ScriptStruct: VelocityObstacleStat                             - Instance: 0x255E9FDE500
ScriptStruct: FacebookFriend                                   - Instance: 0x255E9FDDA80
ScriptStruct: CheckpointRecord                                 - Instance: 0x255E9FC3A00
ScriptStruct: FontImportOptionsData                            - Instance: 0x255E9FC2800
ScriptStruct: FontCharacter                                    - Instance: 0x255E9FC2680
ScriptStruct: WaveformSample                                   - Instance: 0x255E9FC1900
ScriptStruct: FragmentGroup                                    - Instance: 0x255E9FB2B00
ScriptStruct: DeferredPartToSpawn                              - Instance: 0x255E9FB1900
ScriptStruct: CheckpointRecord                                 - Instance: 0x255E9FB1780
ScriptStruct: LevelStreamingStatus                             - Instance: 0x255E9F9D300
ScriptStruct: FullyLoadedPackagesInfo                          - Instance: 0x255E9F9D180
ScriptStruct: NamedNetDriver                                   - Instance: 0x255E9F9D000
ScriptStruct: AnimTag                                          - Instance: 0x255E9F9CE80
ScriptStruct: URL                                              - Instance: 0x255E9F9C880
ScriptStruct: GameClassShortName                               - Instance: 0x255E9F9C700
ScriptStruct: GameTypePrefix                                   - Instance: 0x255E9F9C580
ScriptStruct: PlayerInformation                                - Instance: 0x255FA3BCA00
ScriptStruct: TeamInformation                                  - Instance: 0x255FA3BC880
ScriptStruct: GameStatGroup                                    - Instance: 0x255FA3B7E80
ScriptStruct: GameplayEventMetaData                            - Instance: 0x255FA3BC700
ScriptStruct: WeaponClassEventData                             - Instance: 0x255FA3BC580
ScriptStruct: DamageClassEventData                             - Instance: 0x255FA3BC400
ScriptStruct: ProjectileClassEventData                         - Instance: 0x255FA3BC280
ScriptStruct: PawnClassEventData                               - Instance: 0x255FA3BC100
ScriptStruct: GameplayEventsHeader                             - Instance: 0x255FA3B7D00
ScriptStruct: GameSessionInformation                           - Instance: 0x255FA3B7B80
ScriptStruct: NavMeshPathGoalEvaluatorCacheDatum               - Instance: 0x255FA3A9000
ScriptStruct: PhysXEmitterVerticalProperties                   - Instance: 0x255FA38E080
