Entry Point: 0x7FF697950000
GObjects: 0x7FF699D17848
GNames: 0x7FF699D17800

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x220E055F880
ScriptStruct: NamedSession                                     - Instance: 0x220E00DE080
ScriptStruct: FriendHistoryKey                                 - Instance: 0x220E00DD180
ScriptStruct: NamedInterface                                   - Instance: 0x220E00DCB80
ScriptStruct: SocialPostImageFlags                             - Instance: 0x220E00D4D00
ScriptStruct: SocialPostImageInfo                              - Instance: 0x220E00D4E80
ScriptStruct: SocialPostLinkInfo                               - Instance: 0x220E00D5000
ScriptStruct: DownloadedWorkshopData                           - Instance: 0x220E00D4B80
ScriptStruct: SocialPostPrivileges                             - Instance: 0x220E00D4A00
ScriptStruct: OnlinePartyMember                                - Instance: 0x220E00D4880
ScriptStruct: SessionMemberInfo                                - Instance: 0x220E00D4700
ScriptStruct: MarketplaceInventoryItem                         - Instance: 0x220E00D4580
ScriptStruct: MarketplaceProductImage                          - Instance: 0x220E00D4400
ScriptStruct: MarketplaceProductAvailability                   - Instance: 0x220E00D4100
ScriptStruct: MarketplaceProductDetails                        - Instance: 0x220E00D4280
ScriptStruct: AchievementReward                                - Instance: 0x220E00C7B80
ScriptStruct: AchievementMediaAsset                            - Instance: 0x220E00C7A00
ScriptStruct: AchievementTitleAssociation                      - Instance: 0x220E00C7D00
ScriptStruct: AchievementDetails                               - Instance: 0x220E00C7E80
ScriptStruct: SettingsData                                     - Instance: 0x220E00C7400
ScriptStruct: SettingsProperty                                 - Instance: 0x220E00C7580
ScriptStruct: CommunityContentMetadata                         - Instance: 0x220E00C7880
ScriptStruct: CommunityContentFile                             - Instance: 0x220E00C7700
ScriptStruct: LocalizedStringSetting                           - Instance: 0x220E00C7280
ScriptStruct: TitleFile                                        - Instance: 0x220E00C7100
ScriptStruct: EmsFile                                          - Instance: 0x220E00C6F80
ScriptStruct: NamedInterfaceDef                                - Instance: 0x220E00C6E00
ScriptStruct: OnlineFriendMessage                              - Instance: 0x220E00C6C80
ScriptStruct: RemoteTalker                                     - Instance: 0x220E00C6B00
ScriptStruct: LocalTalker                                      - Instance: 0x220E00C6980
ScriptStruct: OnlinePlayerScore                                - Instance: 0x220E00C6800
ScriptStruct: SpeechRecognizedWord                             - Instance: 0x220E00C6680
ScriptStruct: OnlineContent                                    - Instance: 0x220E00C6380
ScriptStruct: OnlineCrossTitleContent                          - Instance: 0x220E00C6500
ScriptStruct: OnlineUser                                       - Instance: 0x220E00C6080
ScriptStruct: OnlineFriend                                     - Instance: 0x220E00C6200
ScriptStruct: FriendsQuery                                     - Instance: 0x220E00C5F00
ScriptStruct: WordFilterResult                                 - Instance: 0x220E00C5D80
ScriptStruct: EpicDLCInfo                                      - Instance: 0x220E00C5C00
ScriptStruct: SwitchDLCInfo                                    - Instance: 0x220E00C5A80
ScriptStruct: XboxOneDLCInfo                                   - Instance: 0x220E00C5900
ScriptStruct: PS4DLCInfo                                       - Instance: 0x220E00C5780
ScriptStruct: SteamDLCInfo                                     - Instance: 0x220E00C5600
ScriptStruct: CheckpointRecord                                 - Instance: 0x220E00B2B00
ScriptStruct: ViewParticleEmitterInstanceMotionBlurInfo        - Instance: 0x220E00B0880
ScriptStruct: ParticleSysParam                                 - Instance: 0x220E00B0700
ScriptStruct: ParticleEventData                                - Instance: 0x220E00B0580
ScriptStruct: ParticleEventSpawnData                           - Instance: 0x220E00B0400
ScriptStruct: ParticleEventDeathData                           - Instance: 0x220E00B0280
ScriptStruct: ParticleEventCollideData                         - Instance: 0x220E00B0100
ScriptStruct: ParticleEventAttractorCollideData                - Instance: 0x220E009FE80
ScriptStruct: ParticleEventKismetData                          - Instance: 0x220E009FD00
ScriptStruct: ParticleEmitterInstanceMotionBlurInfo            - Instance: 0x220E0096E00
ScriptStruct: ParticleEmitterInstance                          - Instance: 0x220E0096C80
ScriptStruct: CheckpointRecord                                 - Instance: 0x220E0096B00
ScriptStruct: EmitterBaseInfo                                  - Instance: 0x220E0094A00
ScriptStruct: StatColorMapEntry                                - Instance: 0x220E007F580
ScriptStruct: StatColorMapping                                 - Instance: 0x220E007F400
ScriptStruct: DropNoteInfo                                     - Instance: 0x220E007F280
ScriptStruct: PrimitiveMaterialRef                             - Instance: 0x220E0076B00
ScriptStruct: PostProcessMaterialRef                           - Instance: 0x220E0076980
ScriptStruct: MaterialReferenceList                            - Instance: 0x220E0076800
ScriptStruct: VelocityObstacleStat                             - Instance: 0x220E0076680
ScriptStruct: FacebookFriend                                   - Instance: 0x220E0075C00
ScriptStruct: CheckpointRecord                                 - Instance: 0x220E0047B80
ScriptStruct: FontImportOptionsData                            - Instance: 0x220E0046980
ScriptStruct: FontCharacter                                    - Instance: 0x220E0046800
ScriptStruct: WaveformSample                                   - Instance: 0x220E0045A80
ScriptStruct: FragmentGroup                                    - Instance: 0x220E003AC80
ScriptStruct: DeferredPartToSpawn                              - Instance: 0x220E0039A80
ScriptStruct: CheckpointRecord                                 - Instance: 0x220E0039900
ScriptStruct: LevelStreamingStatus                             - Instance: 0x220E0029480
ScriptStruct: FullyLoadedPackagesInfo                          - Instance: 0x220E0029300
ScriptStruct: NamedNetDriver                                   - Instance: 0x220E0029180
ScriptStruct: AnimTag                                          - Instance: 0x220E0029000
ScriptStruct: URL                                              - Instance: 0x220E0028A00
ScriptStruct: GameClassShortName                               - Instance: 0x220E0028880
ScriptStruct: GameTypePrefix                                   - Instance: 0x220E0028700
ScriptStruct: PlayerInformation                                - Instance: 0x220F4994B80
ScriptStruct: TeamInformation                                  - Instance: 0x220F4994A00
ScriptStruct: GameStatGroup                                    - Instance: 0x220F4994100
ScriptStruct: GameplayEventMetaData                            - Instance: 0x220F4994880
ScriptStruct: WeaponClassEventData                             - Instance: 0x220F4994700
ScriptStruct: DamageClassEventData                             - Instance: 0x220F4994580
ScriptStruct: ProjectileClassEventData                         - Instance: 0x220F4994400
ScriptStruct: PawnClassEventData                               - Instance: 0x220F4994280
ScriptStruct: GameplayEventsHeader                             - Instance: 0x220F498BE80
ScriptStruct: GameSessionInformation                           - Instance: 0x220F498BD00
ScriptStruct: NavMeshPathGoalEvaluatorCacheDatum               - Instance: 0x220F4971180
